省份,运营商,134 号段,135 号段,136 号段,137 号段,138 号段,139 号段,147 号段,148 号段,150 号段,151 号段,152 号段,157 号段,158 号段,159 号段,165 号段,170 号段,172 号段,178 号段,182 号段,183 号段,184 号段,187 号段,188 号段,195 号段,197 号段,198 号段
江西,移动,1347996,,1367796,1376702,1387922,1397933,1479653,,1507936,1517936,1527906,1577926,1587986,1597066,,1708848,1729008,1787086,1827926,1837096,1846586,1877016,1887096,1957961,1974612,1987095
江西,移动,1347997,,1367797,1376703,1387923,1397934,1479654,,1507937,1517937,1527907,1577927,1587987,1597067,,1708849,1729009,1787087,1827927,1837097,1846587,1877017,1887097,1957962,1974613,1987096
江西,移动,1347998,,1367798,1376704,1387924,1397935,1479655,,1507938,1517938,1527908,1577928,1587988,1597068,,1709910,1729010,1787088,1827928,1837098,1846588,1877018,1887098,1957963,1974614,1987097
江西,移动,1347999,,1367799,1376705,1387925,1397936,1479656,,1507939,1517939,1527909,1577929,1587989,1597069,,1709911,1729011,1787089,1827929,1837099,1846589,1877019,1887099,1957964,1974615,1987098
江西,移动,,,1368480,1376706,1387926,1397937,1479657,,1507940,1517940,1527910,1577930,1587990,1597070,,1709912,1729012,1787090,1827930,1837900,1846590,1877020,1887900,1957965,1974616,1987099
江西,移动,,,1368481,1376707,1387927,1397938,1479658,,1507941,1517941,1527911,1577931,1587991,1597071,,1709913,1729013,1787091,1827931,1837901,1846591,1877021,1887901,1957966,1974617,1988000
江西,移动,,,1368482,1376708,1387928,1397939,1479659,,1507942,1517942,1527912,1577932,1587992,1597072,,1709914,1729014,1787092,1827932,1837902,1846592,1877022,1887902,1957967,1974618,1988001
江西,移动,,,1368483,1376709,1387929,1397940,1479660,,1507943,1517943,1527913,1577933,1587993,1597073,,1709915,1729015,1787093,1827933,1837903,1846593,1877023,1887903,1957968,1974619,1988002
江西,移动,,,1368484,1376710,1387930,1397941,1479661,,1507944,1517944,1527914,1577934,1587994,1597074,,1709916,1729016,1787094,1827934,1837904,1846594,1877024,1887904,1957969,1974620,1988003
江西,移动,,,1368485,1376711,1387931,1397942,1479662,,1507945,1517945,1527915,1577935,1587995,1597075,,1709917,1729017,1787095,1827935,1837905,1846595,1877025,1887905,1957970,1974621,1988004
江西,移动,,,1368486,1376712,1387932,1397943,1479663,,1507946,1517946,1527916,1577936,1587996,1597076,,1709918,1729018,1787096,1827936,1837906,1846596,1877026,1887906,1957971,1974622,1988005
江西,移动,,,1368487,1376713,1387933,1397944,1479664,,1507947,1517947,1527917,1577937,1587997,1597077,,1709919,1729019,1787097,1827937,1837907,1846597,1877027,1887907,1957972,1974623,1988006
江西,移动,,,1368488,1376714,1387934,1397945,1479665,,1507948,1517948,1527918,1577938,1587998,1597078,,,1729020,1787098,1827938,1837908,1846598,1877028,1887908,1957973,1974624,1988007
江西,移动,,,1368489,1376715,1387935,1397946,1479666,,1507949,1517949,1527919,1577939,1587999,1597079,,,1729021,1787099,1827939,1837909,1846599,1877029,1887909,1957974,1974625,1988008
江西,移动,,,1368700,1376716,1387936,1397947,1479667,,1507950,1517950,1527920,1577940,,1597080,,,1729022,1787900,1827940,1837910,1846600,1877030,1887910,1957975,1974626,1988009
江西,移动,,,1368701,1376717,1387937,1397948,1479668,,1507951,1517951,1527921,1577941,,1597081,,,1729023,1787901,1827941,1837911,1846601,1877031,1887911,1957976,1974627,1988010
江西,移动,,,1368702,1376718,1387938,1397949,1479669,,1507952,1517952,1527922,1577942,,1597082,,,1729024,1787902,1827942,1837912,1846602,1877032,1887912,1957977,1974628,1988011
江西,移动,,,1368703,1376719,1387939,1397950,1479670,,1507953,1517953,1527923,1577943,,1597083,,,1729025,1787903,1827943,1837913,1846603,1877033,1887913,1957978,1974629,1988012
江西,移动,,,1368704,1376720,1387940,1397951,1479671,,1507954,1517954,1527924,1577944,,1597084,,,1729026,1787904,1827944,1837914,1846604,1877034,1887914,1957979,,1988013
江西,移动,,,1368705,1376721,1387941,1397952,1479672,,1507955,1517955,1527925,1577945,,1597085,,,1729027,1787905,1827945,1837915,1846605,1877035,1887915,1957980,,1988014
江西,移动,,,1368706,1376722,1387942,1397953,1479673,,1507956,1517956,1527926,1577946,,1597086,,,1729028,1787906,1827946,1837916,1846606,1877036,1887916,1957981,,1988015
江西,移动,,,1368707,1376723,1387943,1397954,1479674,,1507957,1517957,1527927,1577947,,1597087,,,1729029,1787907,1827947,1837917,1846607,1877037,1887917,1957982,,1988016
江西,移动,,,1368708,1376724,1387944,1397955,1479675,,1507958,1517958,1527928,1577948,,1597088,,,1729030,1787908,1827948,1837918,1846608,1877038,1887918,1957983,,1988017
江西,移动,,,1368709,1376725,1387945,1397956,1479676,,1507959,1517959,1527929,1577949,,1597089,,,1729031,1787909,1827949,1837919,1846609,1877039,1887919,1957984,,1988018
江西,移动,,,1368790,1376726,1387946,1397957,1479677,,1507960,1517960,1527930,1577950,,1597090,,,1729032,1787930,1827950,1837920,1847000,1877040,1887920,1957985,,1988019
江西,移动,,,1368791,1376727,1387947,1397958,1479678,,1507961,1517961,1527931,1577951,,1597091,,,1729033,1787931,1827951,1837921,1847001,1877041,1887921,1957986,,1988020
江西,移动,,,1368792,1376728,1387948,1397959,1479679,,1507962,1517962,1527932,1577952,,1597092,,,1729034,1787932,1827952,1837922,1847002,1877042,1887922,1957987,,1988021
江西,移动,,,1368793,1376729,1387949,1397960,1479680,,1507963,1517963,1527933,1577953,,1597093,,,1729035,1787933,1827953,1837923,1847003,1877043,1887923,1957988,,1988022
江西,移动,,,1368794,1376730,1387950,1397961,1479681,,1507964,1517964,1527934,1577954,,1597094,,,1729036,1787934,1827954,1837924,1847004,1877044,1887924,1957989,,1988023
江西,移动,,,1368795,1376731,1387951,1397962,1479682,,1507965,1517965,1527935,1577955,,1597095,,,1729037,1787935,1827955,1837925,1847005,1877045,1887925,1957990,,1988024
江西,移动,,,1368796,1376732,1387952,1397963,1479683,,1507966,1517966,1527936,1577956,,1597096,,,1729038,1787936,1827956,1837926,1847006,1877046,1887926,1957991,,1988025
江西,移动,,,1368797,1376733,1387953,1397964,1479684,,1507967,1517967,1527937,1577957,,1597097,,,1729039,1787937,1827957,1837927,1847007,1877047,1887927,1957992,,1988026
江西,移动,,,1368798,1376734,1387954,1397965,1479685,,1507968,1517968,1527938,1577958,,1597098,,,1729040,1787938,1827958,1837928,1847008,1877048,1887928,1957993,,1988027
江西,移动,,,1368799,1376735,1387955,1397966,1479686,,1507969,1517969,1527939,1577959,,1597099,,,1729041,1787939,1827959,1837929,1847009,1877049,1887929,1957994,,1988028
江西,移动,,,1369480,1376736,1387956,1397967,1479687,,1507970,1517970,1527940,1577960,,1597900,,,1729042,1787940,1827960,1837930,1847010,1877050,1887930,1957995,,1988029
江西,移动,,,1369481,1376737,1387957,1397968,1479688,,1507971,1517971,1527941,1577961,,1597901,,,1729616,1787941,1827961,1837931,1847011,1877051,1887931,1957996,,1988030
江西,移动,,,1369482,1376738,1387958,1397969,1479689,,1507972,1517972,1527942,1577962,,1597902,,,1729987,1787942,1827962,1837932,1847012,1877052,1887932,1957997,,1988031
江西,移动,,,1369483,1376739,1387959,1397970,1479690,,1507973,1517973,1527943,1577963,,1597903,,,1729988,1787943,1827963,1837933,1847013,1877053,1887933,1957998,,1988032
江西,移动,,,1369484,1376740,1387960,1397971,1479691,,1507974,1517974,1527944,1577964,,1597904,,,1729989,1787944,1827964,1837934,1847014,1877054,1887934,1957999,,1988033
江西,移动,,,1369485,1376741,1387961,1397972,1479692,,1507975,1517975,1527945,1577965,,1597905,,,1729990,1787945,1827965,1837935,1847015,1877055,1887935,1959838,,1988034
江西,移动,,,1369486,1376742,1387962,1397973,1479693,,1507976,1517976,1527946,1577966,,1597906,,,1729991,1787946,1827966,1837936,1847016,1877056,1887936,,,1988035
江西,移动,,,1369487,1376743,1387963,1397974,1479694,,1507977,1517977,1527947,1577967,,1597907,,,,1787947,1827967,1837937,1847017,1877057,1887937,,,1988036
江西,移动,,,1369488,1376744,1387964,1397975,1479695,,1507978,1517978,1527948,1577968,,1597908,,,,1787948,1827968,1837938,1847018,1877058,1887938,,,1988037
江西,移动,,,1369489,1376745,1387965,1397976,1479696,,1507979,1517979,1527949,1577969,,1597909,,,,1787949,1827969,1837939,1847019,1877059,1887939,,,1988038
江西,移动,,,1369700,1376746,1387966,1397977,1479697,,1507980,1517980,1527950,1577970,,1597910,,,,1787950,1827970,1837940,1847020,1877060,1887940,,,1988039
江西,移动,,,1369701,1376747,1387967,1397978,1479698,,1507981,1517981,1527951,1577971,,1597911,,,,1787951,1827971,1837941,1847021,1877061,1887941,,,1988040
江西,移动,,,1369702,1376748,1387968,1397979,1479699,,1507982,1517982,1527952,1577972,,1597912,,,,1787952,1827972,1837942,1847022,1877062,1887942,,,1988041
江西,移动,,,1369703,1376749,1387969,1397980,1479780,,1507983,1517983,1527953,1577973,,1597913,,,,1787953,1827973,1837943,1847023,1877063,1887943,,,1988042
江西,移动,,,1369704,1376750,1387970,1397981,1479781,,1507984,1517984,1527954,1577974,,1597914,,,,1787954,1827974,1837944,1847024,1877064,1887944,,,1988043
江西,移动,,,1369705,1376751,1387971,1397982,1479782,,1507985,1517985,1527955,1577975,,1597915,,,,1787955,1827975,1837945,1847025,1877065,1887945,,,1988044
江西,移动,,,1369706,1376752,1387972,1397983,1479783,,1507986,1517986,1527956,1577976,,1597916,,,,1787956,1827976,1837946,1847026,1877066,1887946,,,1988045
江西,移动,,,1369707,1376753,1387973,1397984,1479784,,1507987,1517987,1527957,1577977,,1597917,,,,1787957,1827977,1837947,1847027,1877067,1887947,,,1988046
江西,移动,,,1369708,1376754,1387974,1397985,1479785,,1507988,1517988,1527958,1577978,,1597918,,,,1787958,1827978,1837948,1847028,1877068,1887948,,,1988047
