省份,运营商,134 号段,135 号段,136 号段,137 号段,138 号段,139 号段,147 号段,148 号段,150 号段,151 号段,152 号段,157 号段,158 号段,159 号段,165 号段,170 号段,172 号段,178 号段,182 号段,183 号段,184 号段,187 号段,188 号段,195 号段,197 号段,198 号段
内蒙古,移动,1340480,1350060,1360470,1370470,1380047,1390004,1474700,1488313,1500470,1510470,1520470,1570360,1580470,1590470,1650014,1700470,1720470,1780060,1820470,1830470,1840470,1870470,1880470,1950470,1970047,1980470
内蒙古,移动,1340481,1350061,1360471,1370471,1380048,1390040,1474701,,1500471,1510471,1520471,1570361,1580471,1590471,1650034,1700471,1720471,1780061,1820471,1830471,1840471,1870471,1880471,1950471,1970048,1980471
内蒙古,移动,1340482,1350062,1360472,1370472,1380050,1390047,1474702,,1500472,1510472,1520472,1570362,1580472,1590472,1650040,1700472,1720472,1780062,1820472,1830472,1840472,1870472,1880472,1950472,1970470,1980472
内蒙古,移动,1340483,1350063,1360473,1370473,1380470,1390470,1474703,,1500473,1510473,1520473,1570363,1580473,1590473,1650041,1700473,1720473,1780063,1820473,1830473,1840473,1870473,1880473,1950473,1970471,1980473
内蒙古,移动,1340484,1350064,1360474,1370474,1380471,1390471,1474704,,1500474,1510474,1520474,1570364,1580474,1590474,1650042,1700474,1720474,1780064,1820474,1830474,1840474,1870474,1880474,1950474,1970472,1980474
内蒙古,移动,1340485,1350065,1360475,1370475,1380472,1390472,1474705,,1500475,1510475,1520475,1570365,1580475,1590475,1650043,1700475,1720475,1780065,1820475,1830475,1840475,1870475,1880475,1950475,1970473,1980475
内蒙古,移动,1340486,1350066,1360476,1370476,1380473,1390473,1474706,,1500476,1510476,1520476,1570366,1580476,1590476,1650044,1700476,1720476,1780066,1820476,1830476,1840476,1870476,1880476,1950476,1970474,1980476
内蒙古,移动,1340487,1350067,1360477,1370477,1380474,1390474,1474707,,1500477,1510477,1520477,1570367,1580477,1590477,1650045,1700477,1720477,1780067,1820477,1830477,1840477,1870477,1880477,1950477,1971970,1980477
内蒙古,移动,1340488,1350068,1360478,1370478,1380475,1390475,1474708,,1500478,1510478,1520478,1570368,1580478,1590478,1650046,1700478,1720478,1780068,1820478,1830478,1840478,1870478,1880478,1950478,1971971,1980478
内蒙古,移动,1340489,1350069,1360479,1370479,1380476,1390476,1474709,,1500479,1510479,1520479,1570369,1580479,1590479,1650047,1700479,1720479,1780069,1820479,1830479,1840479,1870479,1880479,1950479,1971972,1980479
内蒙古,移动,1344077,1351470,1361470,1372200,1380477,1390477,1474710,,1500480,1510480,1520480,1570470,1580480,1590480,1650048,1701470,1720488,1780470,1820480,1830480,1840480,1870480,1880480,1950480,1971973,1980480
内蒙古,移动,1344078,1351471,1361471,1372201,1380478,1390478,1474711,,1500481,1510481,1520481,1570471,1580481,1590481,1650049,1701471,1724499,1780471,1820481,1830481,1840481,1870481,1880481,1950481,1971974,1980481
内蒙古,移动,1344845,1351472,1361472,1372202,1380479,1390479,1474712,,1500482,1510482,1520482,1570472,1580482,1590482,1650054,1701472,1726265,1780472,1820482,1830482,1840482,1870482,1880482,1950482,1971975,1980482
内蒙古,移动,1344846,1351473,1361473,1372203,1384700,1394700,1474713,,1500483,1510483,1520483,1570473,1580483,1590483,1650064,1701473,1726266,1780473,1820483,1830483,1840483,1870483,1880483,1950483,1971976,1980483
内蒙古,移动,1344852,1351474,1361474,1372204,1384701,1394701,1474714,,1500484,1510484,1520484,1570474,1580484,1590484,1650074,1701474,1726267,1780474,1820484,1830484,1840484,1870484,1880484,1950484,1971977,1980484
内蒙古,移动,1344853,1351475,1361475,1372205,1384702,1394702,1474715,,1500485,1510485,1520485,1570475,1580485,1590485,1650084,1701475,1726268,1780475,1820485,1830485,1840485,1870485,1880485,1950485,1971978,1980485
内蒙古,移动,1345130,1351476,1361476,1372206,1384703,1394703,1474716,,1500486,1510486,1520486,1570476,1580486,1590486,1650094,1701476,1726269,1780476,1820486,1830486,1840486,1870486,1880486,1950486,1971979,1980486
内蒙古,移动,1345131,1351477,1361477,1372207,1384704,1394704,1474717,,1500487,1510487,1520487,1570477,1580487,1590487,1650104,1701477,1726270,1780477,1820487,1830487,1840487,1870487,1880487,1950487,1972727,1980487
内蒙古,移动,1345132,1351478,1361478,1372208,1384705,1394705,1474718,,1500488,1510488,1520488,1570478,1580488,1590488,1650114,1701478,1726271,1780478,1820488,1830488,1840488,1870488,1880488,1950488,1972728,1980488
内蒙古,移动,1345133,1351479,1361479,1372209,1384706,1394706,1474719,,1500489,1510489,1520489,1570479,1580489,1590489,1650124,1701479,1726272,1780479,1820489,1830489,1840489,1870489,1880489,1950489,1972729,1980489
内蒙古,移动,1345134,1351480,1361480,1372210,1384707,1394707,1474720,,1500490,1510490,1520490,1570480,1584700,1592440,1650134,1701480,1726273,1780480,1820490,1830490,1841430,1870490,1880490,1952471,1972770,1980490
内蒙古,移动,1345135,1351481,1361481,1372211,1384708,1394708,1474721,,1500491,1510491,1520491,1570481,1584701,1592441,1650140,1701481,1726274,1780481,1820491,1830491,1841431,1870491,1880491,1952476,1972977,1980491
内蒙古,移动,1345136,1351482,1361482,1372212,1384709,1394709,1474722,,1500492,1510492,1520492,1570482,1584702,1592442,1650141,1701482,1726275,1780482,1820492,1830492,1841432,1870492,1880492,1952524,1972978,1980492
内蒙古,移动,1345137,1351483,1361483,1372213,1384710,1394710,1474723,,1500493,1510493,1520493,1570483,1584703,1592443,1650189,1701483,1726276,1780483,1820493,1830493,1841433,1870493,1880493,1952604,1972979,1980493
内蒙古,移动,1345138,1351484,1361484,1372214,1384711,1394711,1474724,,1500494,1510494,1520494,1570484,1584704,1592444,1650270,1701484,1727426,1780484,1820494,1830494,1841434,1870494,1880494,1952684,1972980,1980494
内蒙古,移动,1345139,1351485,1361485,1372215,1384712,1394712,1474725,,1500495,1510495,1520495,1570485,1584705,1592445,1650271,1701485,1727677,1780485,1820495,1830495,1841435,1870495,1880495,1952802,1972981,1980495
内蒙古,移动,1347470,1351486,1361486,1372216,1384713,1394713,1474726,,1500496,1510496,1520496,1570486,1584706,1592446,1650272,1701486,1727699,1780486,1820496,1830496,1841436,1870496,1880496,1952803,1972982,1980496
内蒙古,移动,1347471,1351487,1361487,1372217,1384714,1394714,1474727,,1500497,1510497,1520497,1570487,1584707,1592447,1650273,1701487,1727701,1780487,1820497,1830497,1841437,1870497,1880497,1952804,1972983,1980497
内蒙古,移动,1347472,1351488,1361488,1372218,1384715,1394715,1474728,,1500498,1510498,1520498,1570488,1584708,1592448,1650345,1701488,1727702,1780488,1820498,1830498,1841438,1870498,1880498,1952805,1972997,1980498
内蒙古,移动,1347473,1351489,1361489,1372219,1384716,1394716,1474729,,1500499,1510499,1520499,1570489,1584709,1592449,1650387,1701489,1727703,1780489,1820499,1830499,1841439,1870499,1880499,1952824,1974700,1980499
内蒙古,移动,1347474,,1362470,1373470,1384717,1394717,1474730,,1502470,1511470,1524700,1570490,1584710,1592450,1650470,1701840,1727706,1780490,1824700,1834700,1844700,1874700,1884700,1952825,1974701,1981565
内蒙古,移动,1347475,,1362471,1373471,1384718,1394718,1474731,,1502471,1511471,1524701,1570491,1584711,1592451,1650471,1701841,1727707,1780491,1824701,1834701,1844701,1874701,1884701,1952826,1974702,1981566
内蒙古,移动,1347476,,1362472,1373472,1384719,1394719,1474732,,1502472,1511472,1524702,1570492,1584712,1592452,1650472,1701842,1727708,1780492,1824702,1834702,1844702,1874702,1884702,1952827,1974703,1981567
内蒙古,移动,1347477,,1362473,1373473,1384720,1394720,1474733,,1502473,1511473,1524703,1570493,1584713,1592453,1650473,1701843,1727709,1780493,1824703,1834703,1844703,1874703,1884703,1953030,1974704,1981568
内蒙古,移动,1347478,,1362474,1373474,1384721,1394721,1474734,,1502474,1511474,1524704,1570494,1584714,1592454,1650474,1701844,1727767,1780494,1824704,1834704,1844704,1874704,1884704,1953037,1974705,1981569
内蒙古,移动,1347479,,1362475,1373475,1384722,1394722,1474735,,1502475,1511475,1524705,1570495,1584715,1592455,1650475,1701845,1727880,1780495,1824705,1834705,1844705,1874705,1884705,1953038,1974706,1981570
内蒙古,移动,1347480,,1362476,1373476,1384723,1394723,1474736,,1502476,1511476,1524706,1570496,1584716,1592456,1650476,1701846,1727896,1780496,1824706,1834706,1844706,1874706,1884706,1953047,1974707,1981571
内蒙古,移动,1347481,,1362477,1373477,1384724,1394724,1474737,,1502477,1511477,1524707,1570497,1584717,1592457,1650477,1701847,1727990,1780497,1824707,1834707,1844707,1874707,1884707,1953149,1974708,1981572
内蒙古,移动,1347482,,1362478,1373478,1384725,1394725,1474738,,1502478,1511478,1524708,1570498,1584718,1592458,1650478,1702470,1727991,1780498,1824708,1834708,1844708,1874708,1884708,1953163,1974709,1981573
内蒙古,移动,1347483,,1362479,1373479,1384726,1394726,1474739,,1502479,1511479,1524709,1570499,1584719,1592459,1650479,1702471,1727996,1780499,1824709,1834709,1844709,1874709,1884709,1953175,1974710,1981574
内蒙古,移动,1347484,,1362480,1373480,1384727,1394727,1474740,,1502480,1512470,1524710,1570500,1584720,1593490,1650482,1702472,1727997,1781400,1824710,1834710,1844710,1874710,1884710,1953374,1974711,1981575
内蒙古,移动,1347485,,1362481,1373481,1384728,1394728,1474741,,1502481,1512471,1524711,1570501,1584721,1593491,1650483,1702473,1727998,1781401,1824711,1834711,1844711,1874711,1884711,1953382,1974712,1981576
内蒙古,移动,1347486,,1362482,1373482,1384729,1394729,1474742,,1502482,1512472,1524712,1570502,1584722,1593492,1650686,1702474,1728486,1781402,1824712,1834712,1844712,1874712,1884712,1953392,1974713,1984700
内蒙古,移动,1347487,,1362483,1373483,1384730,1394730,1474743,,1502483,1512473,1524713,1570503,1584723,1593493,1650691,1702475,1729391,1781403,1824713,1834713,1844713,1874713,1884713,1953400,1974714,1984701
内蒙古,移动,1347488,,1362484,1373484,1384731,1394731,1474744,,1502484,1512474,1524714,1570504,1584724,1593494,1650711,1702476,1729392,1781404,1824714,1834714,1844714,1874714,1884714,1953423,1974715,1984702
内蒙古,移动,1347489,,1362485,1373485,1384732,1394732,1474745,,1502485,1512475,1524715,1570505,1584725,1593495,1650722,1702477,1729393,1781405,1824715,1834715,1844715,1874715,1884715,1953449,1974716,1984703
内蒙古,移动,1347490,,1362486,1373486,1384733,1394733,1474746,,1502486,1512476,1524716,1570506,1584726,1593496,1650733,1702478,1729394,1781406,1824716,1834716,1844716,1874716,1884716,1953467,1974717,1984704
内蒙古,移动,1347491,,1362487,1373487,1384734,1394734,1474747,,1502487,1512477,1524717,1570507,1584727,1593497,1650764,1702479,1729395,1781407,1824717,1834717,1844717,1874717,1884717,1953472,1974718,1984705
内蒙古,移动,1347492,,1362488,1373488,1384735,1394735,1474748,,1502488,1512478,1524718,1570508,1584728,1593498,1650811,1702610,1729396,1781408,1824718,1834718,1844718,1874718,1884718,1953534,1974719,1984706
内蒙古,移动,1347493,,1362489,1373489,1384736,1394736,1474749,,1502489,1512479,1524719,1570509,1584729,1593499,1650844,1702611,1729397,1781409,1824719,1834719,1844719,1874719,1884719,1953558,1974720,1984707
内蒙古,移动,1347494,,1363470,1373990,1384737,1394737,1474750,,1502490,1512480,1524720,1571470,1584730,1594700,1650845,1702612,1729398,1781410,1824720,1834720,1844720,1874720,1884720,1953577,1974721,1984708
内蒙古,移动,1347495,,1363471,1373991,1384738,1394738,1474751,,1502491,1512481,1524721,1571471,1584731,1594701,1650991,1702645,1729399,1781411,1824721,1834721,1844721,1874721,1884721,1953665,1974722,1984709
内蒙古,移动,1347496,,1363472,1373992,1384739,1394739,1474752,,1502492,1512482,1524722,1571472,1584732,1594702,1650992,1702646,1729622,1781412,1824722,1834722,1844722,1874722,1884722,1953690,1974723,1984710
内蒙古,移动,1347497,,1363473,1373993,1384740,1394740,1474753,,1502493,1512483,1524723,1571473,1584733,1594703,1650993,1702647,1729956,1781413,1824723,1834723,1844723,1874723,1884723,1953691,1974724,1984711
内蒙古,移动,1347498,,1363474,1373994,1384741,1394741,1474754,,1502494,1512484,1524724,1571474,1584734,1594704,1651125,1702648,1729957,1781414,1824724,1834724,1844724,1874724,1884724,1953692,1974725,1984712
内蒙古,移动,1347499,,1363475,1373995,1384742,1394742,1474755,,1502495,1512485,1524725,1571475,1584735,1594705,1651144,1702649,1729958,1781415,1824725,1834725,1844725,1874725,1884725,1953693,1974726,1984713
内蒙古,移动,1348470,,1363476,1373996,1384743,1394743,1474756,,1502496,1512486,1524726,1571476,1584736,1594706,1651150,1702920,1729959,1781416,1824726,1834726,1844726,1874726,1884726,1953695,1974727,1984714
内蒙古,移动,1348471,,1363477,1373997,1384744,1394744,1474757,,1502497,1512487,1524727,1571477,1584737,1594707,1651173,1702921,1729960,1781417,1824727,1834727,1844727,1874727,1884727,1953696,1974728,1984715
内蒙古,移动,1348472,,1363478,1373998,1384745,1394745,1474758,,1502498,1512488,1524728,1571478,1584738,1594708,1651186,1702922,,1781418,1824728,1834728,1844728,1874728,1884728,1953969,1974729,1984716
内蒙古,移动,1348473,,1363479,1373999,1384746,1394746,1474759,,1502499,1512489,1524729,1571479,1584739,1594709,1651194,1702923,,1781419,1824729,1834729,1844729,1874729,1884729,1953970,1974730,1984717
内蒙古,移动,1348474,,1364470,1374700,1384747,1394747,1474760,,1503470,1512490,1524730,1571480,1584740,1594710,1651232,1702924,,1781420,1824730,1834730,1844730,1874730,1884730,1954740,1974731,1984718
内蒙古,移动,1348475,,1364471,1374701,1384748,1394748,1474761,,1503471,1512491,1524731,1571481,1584741,1594711,1651302,1702925,,1781421,1824731,1834731,1844731,1874731,1884731,1954741,1974732,1984719
内蒙古,移动,1348476,,1364472,1374702,1384749,1394749,1474762,,1503472,1512492,1524732,1571482,1584742,1594712,1651317,1702926,,1781422,1824732,1834732,1844732,1874732,1884732,1954742,1974733,1984720
内蒙古,移动,1348477,,1364473,1374703,1384750,1394750,1474763,,1503473,1512493,1524733,1571483,1584743,1594713,1651332,1702927,,1781423,1824733,1834733,1844733,1874733,1884733,1954743,1974734,1984721
内蒙古,移动,1348478,,1364474,1374704,1384751,1394751,1474764,,1503474,1512494,1524734,1571484,1584744,1594714,1651344,1702928,,1781424,1824734,1834734,1844734,1874734,1884734,1954744,1974735,1984722
内蒙古,移动,1348479,,1364475,1374705,1384752,1394752,1474765,,1503475,1512495,1524735,1571485,1584745,1594715,1651349,1702929,,1781425,1824735,1834735,1844735,1874735,1884735,1954745,1974736,1984723
内蒙古,移动,1348850,,1364476,1374706,1384753,1394753,1474766,,1503476,1512496,1524736,1571486,1584746,1594716,1651461,1703851,,1781426,1824736,1834736,1844736,1874736,1884736,1954746,1974737,1984724
内蒙古,移动,1348851,,1364477,1374707,1384754,1394754,1474767,,1503477,1512497,1524737,1571487,1584747,1594717,1651462,1703852,,1781427,1824737,1834737,1844737,1874737,1884737,1954747,1974738,1984725
内蒙古,移动,1348852,,1364478,1374708,1384755,1394755,1474768,,1503478,1512498,1524738,1571488,1584748,1594718,1651470,1704570,,1781428,1824738,1834738,1844738,1874738,1884738,1954748,1974739,1984726
内蒙古,移动,1348853,,1364479,1374709,1384756,1394756,1474769,,1503479,1512499,1524739,1571489,1584749,1594719,1651471,1704571,,1781429,1824739,1834739,1844739,1874739,1884739,1954749,1974740,1984727
内蒙古,移动,1348854,,1364480,1374710,1384757,1394757,1474770,,1503480,1513470,1524740,1573470,1584750,1594720,1651472,1704572,,1781430,1824740,1834740,1844740,1874740,1884740,1958690,1974741,1984728
内蒙古,移动,1348855,,1364481,1374711,1384758,1394758,1474771,,1503481,1513471,1524741,1573471,1584751,1594721,1651473,1704573,,1781431,1824741,1834741,1844741,1874741,1884741,1958691,1974742,1984729
内蒙古,移动,1348856,,1364482,1374712,1384759,1394759,1474772,,1503482,1513472,1524742,1573472,1584752,1594722,1651475,1704574,,1781432,1824742,1834742,1844742,1874742,1884742,1958692,1974743,1984730
内蒙古,移动,1348857,,1364483,1374713,1384760,1394760,1474773,,1503483,1513473,1524743,1573473,1584753,1594723,1651476,1704575,,1781433,1824743,1834743,1844743,1874743,1884743,1958693,1974744,1984731
内蒙古,移动,1348858,,1364484,1374714,1384761,1394761,1474774,,1503484,1513474,1524744,1573474,1584754,1594724,1651477,1704576,,1781434,1824744,1834744,1844744,1874744,1884744,1958694,1974745,1984732
内蒙古,移动,1348859,,1364485,1374715,1384762,1394762,1474775,,1503485,1513475,1524745,1573475,1584755,1594725,1651482,1704577,,1781435,1824745,1834745,1844745,1874745,1884745,1958695,1974746,1984733
内蒙古,移动,,,1364486,1374716,1384763,1394763,1474776,,1503486,1513476,1524746,1573476,1584756,1594726,1651483,1704578,,1781436,1824746,1834746,1844746,1874746,1884746,1958696,1974747,1984734
内蒙古,移动,,,1364487,1374717,1384764,1394764,1474777,,1503487,1513477,1524747,1573477,1584757,1594727,1651484,1704579,,1781437,1824747,1834747,1844747,1874747,1884747,1958697,1974748,1984735
内蒙古,移动,,,1364488,1374718,1384765,1394765,1474778,,1503488,1513478,1524748,1573478,1584758,1594728,1651494,1704580,,1781438,1824748,1834748,1844748,1874748,1884748,1958698,1974749,1984736
内蒙古,移动,,,1364489,1374719,1384766,1394766,1474779,,1503489,1513479,1524749,1573479,1584759,1594729,1651495,1704581,,1781439,1824749,1834749,1844749,1874749,1884749,1958699,1974790,1984737
内蒙古,移动,,,1365470,1374720,1384767,1394767,1474780,,1503490,1513480,1524750,1573480,1584760,1594730,1651496,1704582,,1781440,1824750,1834750,1844750,1874750,1884750,1958900,1974791,1984738
内蒙古,移动,,,1365471,1374721,1384768,1394768,1474781,,1503491,1513481,1524751,1573481,1584761,1594731,1651497,1704583,,1781441,1824751,1834751,1844751,1874751,1884751,1958901,1974792,1984739
内蒙古,移动,,,1365472,1374722,1384769,1394769,1474782,,1503492,1513482,1524752,1573482,1584762,1594732,1651498,1704584,,1781442,1824752,1834752,1844752,1874752,1884752,1958902,1974793,1984740
内蒙古,移动,,,1365473,1374723,1384770,1394770,1474783,,1503493,1513483,1524753,1573483,1584763,1594733,1651499,1704585,,1781443,1824753,1834753,1844753,1874753,1884753,1958903,1974794,1984741
内蒙古,移动,,,1365474,1374724,1384771,1394771,1474784,,1503494,1513484,1524754,1573484,1584764,1594734,1651504,1704586,,1781444,1824754,1834754,1844754,1874754,1884754,1958904,1974795,1984742
内蒙古,移动,,,1365475,1374725,1384772,1394772,1474785,,1503495,1513485,1524755,1573485,1584765,1594735,1651514,1704587,,1781445,1824755,1834755,1844755,1874755,1884755,1958905,1974796,1984743
内蒙古,移动,,,1365476,1374726,1384773,1394773,1474786,,1503496,1513486,1524756,1573486,1584766,1594736,1651524,1704588,,1781446,1824756,1834756,1844756,1874756,1884756,1958906,1974797,1984744
内蒙古,移动,,,1365477,1374727,1384774,1394774,1474787,,1503497,1513487,1524757,1573487,1584767,1594737,1651534,1704589,,1781447,1824757,1834757,1844757,1874757,1884757,1958907,1974798,1984745
内蒙古,移动,,,1365478,1374728,1384775,1394775,1474788,,1503498,1513488,1524758,1573488,1584768,1594738,1651540,1705224,,1781448,1824758,1834758,1844758,1874758,1884758,1958908,1974799,1984746
内蒙古,移动,,,1365479,1374729,1384776,1394776,1474789,,1503499,1513489,1524759,1573489,1584769,1594739,1651541,1705234,,1781449,1824759,1834759,1844759,1874759,1884759,1958909,1974820,1984747
内蒙古,移动,,,1365480,1374730,1384777,1394777,1474790,,1504470,1513490,1524760,1575040,1584770,1594740,1651542,1705384,,1784700,1824760,1834760,1844760,1874760,1884760,1958910,1974821,1984748
内蒙古,移动,,,1365481,1374731,1384778,1394778,1474791,,1504471,1513491,1524761,1575041,1584771,1594741,1651543,1705423,,1784701,1824761,1834761,1844761,1874761,1884761,1958911,1974822,1984749
内蒙古,移动,,,1365482,1374732,1384779,1394779,1474792,,1504472,1513492,1524762,1575042,1584772,1594742,1651544,1705424,,1784702,1824762,1834762,1844762,1874762,1884762,1958912,1974823,1984750
内蒙古,移动,,,1365483,1374733,1384780,1394780,1474793,,1504473,1513493,1524763,1575043,1584773,1594743,1651545,1705425,,1784703,1824763,1834763,1844763,1874763,1884763,1958913,1974824,1984751
内蒙古,移动,,,1365484,1374734,1384781,1394781,1474794,,1504474,1513494,1524764,1575044,1584774,1594744,1651546,1705426,,1784704,1824764,1834764,1844764,1874764,1884764,1958914,1974825,1984752
内蒙古,移动,,,1365485,1374735,1384782,1394782,1474795,,1504475,1513495,1524765,1575045,1584775,1594745,1651547,1705427,,1784705,1824765,1834765,1844765,1874765,1884765,1958915,1974826,1984753
内蒙古,移动,,,1365486,1374736,1384783,1394783,1474796,,1504476,1513496,1524766,1575046,1584776,1594746,1651548,1705428,,1784706,1824766,1834766,1844766,1874766,1884766,1958916,1974827,1984754
内蒙古,移动,,,1365487,1374740,1384784,1394784,1474797,,1504477,1513497,1524767,1575047,1584777,1594747,1651549,1705429,,1784707,1824767,1834767,1844767,1874767,1884767,1958917,1974828,1984755
内蒙古,移动,,,1365488,1374741,1384785,1394785,1474798,,1504478,1513498,1524768,1575048,1584778,1594748,1651554,1705430,,1784708,1824768,1834768,1844768,1874768,1884768,1958918,1974829,1984756
内蒙古,移动,,,1365489,1374742,1384786,1394786,1474799,,1504479,1513499,1524769,1575049,1584779,1594749,1651564,1705431,,1784709,1824769,1834769,1844769,1874769,1884769,1958919,1974830,1984757
内蒙古,移动,,,1366400,1374743,1384787,1394787,1476060,,1504480,1514470,1524770,1575050,1584780,1594750,1651574,1705432,,1784710,1824770,1834770,1844770,1874770,1884770,1958920,1974831,1984758
内蒙古,移动,,,1366401,1374744,1384788,1394788,1476061,,1504481,1514471,1524771,1575051,1584781,1594751,1651584,1705433,,1784711,1824771,1834771,1844771,1874771,1884771,1958921,1974832,1984759
内蒙古,移动,,,1366402,1374745,1384789,1394789,1476062,,1504482,1514472,1524772,1575052,1584782,1594752,1651594,1705434,,1784712,1824772,1834772,1844772,1874772,1884772,1958922,1974833,1984760
内蒙古,移动,,,1366403,1374747,1384790,1394790,1476063,,1504483,1514473,1524773,1575053,1584783,1594753,1651604,1705435,,1784713,1824773,1834773,1844773,1874773,1884773,1958923,1974834,1984761
内蒙古,移动,,,1366404,1374748,1384791,1394791,1476064,,1504484,1514474,1524774,1575054,1584784,1594754,1651614,1705436,,1784714,1824774,1834774,1844774,1874774,1884774,1958924,1974835,1984762
内蒙古,移动,,,1366405,1374749,1384792,1394792,1476065,,1504485,1514475,1524775,1575055,1584785,1594755,1651624,1705437,,1784715,1824775,1834775,1844775,1874775,1884775,1958925,1974836,1984763
内蒙古,移动,,,1366406,1374750,1384793,1394793,1476066,,1504486,1514476,1524776,1575056,1584786,1594756,1651634,1705634,,1784716,1824776,1834776,1844776,1874776,1884776,1958926,1974837,1984764
内蒙古,移动,,,1366407,1374751,1384794,1394794,1476067,,1504487,1514477,1524777,1575057,1584787,1594757,1651640,1705747,,1784717,1824777,1834777,1844777,1874777,1884777,1958927,1974838,1984765
内蒙古,移动,,,1366408,1374752,1384795,1394795,1476068,,1504488,1514478,1524778,1575058,1584788,1594758,1651641,1705786,,1784718,1824778,1834778,1844778,1874778,1884778,1958928,1974839,1984766
内蒙古,移动,,,1366409,1374753,1384796,1394796,1476069,,1504489,1514479,1524779,1575059,1584789,1594759,1651642,1707470,,1784719,1824779,1834779,1844779,1874779,1884779,1958929,,1984767
内蒙古,移动,,,1366470,1374754,1384797,1394797,1476537,,1504490,1514480,1524780,1575060,1584790,1594760,1651643,1707471,,1784720,1824780,1834780,1844780,1874780,1884780,,,1984768
内蒙古,移动,,,1366471,1374755,1384798,1394798,1478470,,1504491,1514481,1524781,1575061,1584791,1594761,1651644,1707472,,1784721,1824781,1834781,1844781,1874781,1884781,,,1984769
内蒙古,移动,,,1366472,1374756,1384799,1394799,1478471,,1504492,1514482,1524782,1575062,1584792,1594762,1651645,1707473,,1784722,1824782,1834782,1844782,1874782,1884782,,,1984770
内蒙古,移动,,,1366473,1374757,1384800,1394800,1478472,,1504493,1514483,1524783,1575063,1584793,1594763,1651646,1707474,,1784723,1824783,1834783,1844783,1874783,1884783,,,1984771
内蒙古,移动,,,1366474,1374758,1384801,1394801,1478473,,1504494,1514484,1524784,1575064,1584794,1594764,1651647,1707475,,1784724,1824784,1834784,1844784,1874784,1884784,,,1984772
内蒙古,移动,,,1366475,1374759,1384802,1394802,1478474,,1504495,1514485,1524785,1575065,1584795,1594765,1651648,1707476,,1784725,1824785,1834785,1844785,1874785,1884785,,,1984773
内蒙古,移动,,,1366476,1374760,1384803,1394803,1478475,,1504496,1514486,1524786,1575066,1584796,1594766,1651649,1707477,,1784726,1824786,1834786,1844786,1874786,1884786,,,1984774
内蒙古,移动,,,1366477,1374761,1384804,1394804,1478476,,1504497,1514487,1524787,1575067,1584797,1594767,1651654,1707478,,1784727,1824787,1834787,1844787,1874787,1884787,,,1984775
