省份,运营商,133 号段,153 号段,162 号段,173 号段,174 号段,177 号段,180 号段,181 号段,189 号段,190 号段,191 号段,193 号段,199 号段
浙江,电信,1330570,1530570,1621570,1730090,1742554,1770570,1800570,1810012,1890570,1900570,1910570,1930570,1990570
浙江,电信,1330571,1530571,1621571,1730091,,1770571,1800571,1810013,1890571,1900571,1910571,1930571,1990571
浙江,电信,1330572,1530572,1621572,1730092,,1770572,1800572,1810014,1890572,1900572,1910572,1930572,1990572
浙江,电信,1330573,1530573,1621573,1730093,,1770573,1800573,1810015,1890573,1900573,1910573,1930573,1990573
浙江,电信,1330574,1530574,1621574,1730094,,1770574,1800574,1810016,1890574,1900574,1910574,1930574,1990574
浙江,电信,1330575,1530575,1621575,1730095,,1770575,1800575,1810017,1890575,1900575,1910575,1930575,1990575
浙江,电信,1330576,1530576,1621576,1730096,,1770576,1800576,1810018,1890576,1900576,1910576,1930576,1990576
浙江,电信,1330577,1530577,1621577,1730097,,1770577,1800577,1810019,1890577,1900577,1910577,1930577,1990577
浙江,电信,1330578,1530578,1621578,1730098,,1770578,1800578,1810570,1890578,1900578,1910578,1930578,1990578
浙江,电信,1330579,1530579,1621579,1730099,,1770579,1800579,1810571,1890579,1900579,1910579,1930579,1990579
浙江,电信,1330580,1530580,1622440,1730570,,1770580,1800580,1810572,1890580,1900580,1910580,1930580,1990580
浙江,电信,1330581,1530581,1622441,1730571,,1770581,1800581,1810573,1890581,1900581,1910581,1930581,1990581
浙江,电信,1330582,1530582,1622442,1730572,,1770582,1800582,1810574,1890582,1900582,1910582,1930582,1990582
浙江,电信,1330583,1530583,1622443,1730573,,1770583,1800583,1810575,1890583,1900583,1910583,1930583,1990583
浙江,电信,1330584,1530584,1622445,1730574,,1770584,1800584,1810576,1890584,1900584,1910584,1930584,1990584
浙江,电信,1330585,1530585,1622446,1730575,,1770585,1800585,1810577,1890585,1900585,1910585,1930585,1990585
浙江,电信,1330586,1530586,1622447,1730576,,1770586,1800586,1810578,1890586,1900586,1910586,1930586,1990586
浙江,电信,1330587,1530587,1622448,1730577,,1770587,1800587,1810579,1890587,1900587,1910587,1930587,1990587
浙江,电信,1330588,1530588,1622449,1730578,,1770588,1800588,1810580,1890588,1900588,1910588,1930588,1990588
浙江,电信,1330589,1530589,1622570,1730579,,1770589,1800589,1810581,1890589,1900589,1910589,1930589,1990589
浙江,电信,1330650,1530650,1622571,1730580,,1770640,1800650,1810582,1890650,1901120,1910650,1932370,1990650
浙江,电信,1330651,1530651,1622572,1730581,,1770641,1800651,1810583,1890651,1901121,1910651,1932371,1990651
浙江,电信,1330652,1530652,1622573,1730582,,1770642,1800652,1810584,1890652,1901122,1910652,1932372,1990652
浙江,电信,1330653,1530653,1622574,1730583,,1770643,1800653,1810585,1890653,1901123,1910653,1932373,1990653
浙江,电信,1330654,1530654,1622575,1730584,,1770644,1800654,1810586,1890654,1901124,1910654,1932374,1990654
浙江,电信,1330655,1530655,1622576,1730585,,1770645,1800655,1810587,1890655,1901125,1910655,1932375,1990655
浙江,电信,1330656,1530656,1622577,1730586,,1770646,1800656,1810588,1890656,1901126,1910656,1932376,1990656
浙江,电信,1330657,1530657,1622578,1730587,,1770647,1800657,1810589,1890657,1901127,1910657,1932377,1990657
浙江,电信,1330658,1530658,1622579,1730588,,1770648,1800658,1810650,1890658,1901128,1910658,1932378,1990658
浙江,电信,1330659,1530659,1625700,1730589,,1770649,1800659,1810651,1890659,1901129,1910659,1932379,1990659
浙江,电信,1330660,1530660,1625701,1730640,,1770650,1800660,1810652,1890660,1901270,1910670,1932720,1990660
浙江,电信,1330661,1530661,1625702,1730641,,1770651,1800661,1810653,1890661,1901271,1910671,1932721,1990661
浙江,电信,1330662,1530662,1625703,1730642,,1770652,1800662,1810654,1890662,1901272,1910672,1932722,1990662
浙江,电信,1330663,1530663,1625704,1730643,,1770653,1800663,1810655,1890663,1901273,1910673,1932723,1990663
浙江,电信,1330664,1530664,1625705,1730644,,1770654,1800664,1810656,1890664,1901274,1910674,1932724,1990664
浙江,电信,1330665,1530665,1625706,1730645,,1770655,1800665,1810657,1890665,1901275,1910675,1932725,1990665
浙江,电信,1330666,1530666,1625707,1730646,,1770656,1800666,1810658,1890666,1901276,1910676,1932726,1990666
浙江,电信,1330667,1530667,1625708,1730647,,1770657,1800667,1810659,1890667,1901277,1910677,1932727,1990667
浙江,电信,1330668,1530668,1625709,1730648,,1770658,1800668,1810660,1890668,1901278,1910678,1932728,1990668
浙江,电信,1330669,1530669,1625710,1730649,,1770659,1800669,1810661,1890669,1901279,1910679,1932729,1990669
浙江,电信,1330670,1530670,1625711,1730650,,1770660,1800670,1810662,1890670,1901280,1910680,1932900,1990670
浙江,电信,1330671,1530671,1625712,1730651,,1770661,1800671,1810663,1890671,1901281,1910681,1932901,1990671
浙江,电信,1330672,1530672,1625713,1730652,,1770662,1800672,1810664,1890672,1901282,1910682,1932902,1990672
浙江,电信,1330673,1530673,1625714,1730653,,1770663,1800673,1810665,1890673,1901283,1910683,1932903,1990673
浙江,电信,1330674,1530674,1625715,1730654,,1770664,1800674,1810666,1890674,1901284,1910684,1932904,1990674
浙江,电信,1330675,1530675,1625716,1730655,,1770665,1800675,1810667,1890675,1901285,1910685,1932905,1990675
浙江,电信,1330676,1530676,1625717,1730656,,1770666,1800676,1810668,1890676,1901286,1910686,1932906,1990676
浙江,电信,1330677,1530677,1625718,1730657,,1770667,1800677,1810669,1890677,1901287,1910687,1932907,1990677
浙江,电信,1330678,1530678,1625719,1730658,,1770668,1800678,1810670,1890678,1901288,1910688,1932908,1990678
浙江,电信,1330679,1530679,1625720,1730659,,1770669,1800679,1810671,1890679,1901289,1910689,1932909,1990679
浙江,电信,1330680,1530680,1625721,1730670,,1770670,1800680,1810672,1890680,1901290,1914350,1932910,1990680
浙江,电信,1330681,1530681,1625722,1730671,,1770671,1800681,1810673,1890681,1901291,1914351,1932911,1990681
浙江,电信,1330682,1530682,1625723,1730672,,1770672,1800682,1810674,1890682,1901292,1914352,1932912,1990682
浙江,电信,1330683,1530683,1625724,1730673,,1770673,1800683,1810675,1890683,1901293,1914353,1932913,1990683
浙江,电信,1330684,1530684,1625725,1730674,,1770674,1800684,1810676,1890684,1901294,1914354,1932914,1990684
浙江,电信,1330685,1530685,1625726,1730675,,1770675,1800685,1810677,1890685,1901295,1914355,1932915,1990685
浙江,电信,1330686,1530686,1625727,1730676,,1770676,1800686,1810678,1890686,1901296,1914356,1932916,1990686
浙江,电信,1330687,1530687,1625728,1730677,,1770677,1800687,1810679,1890687,1901297,1914357,1932917,1990687
浙江,电信,1330688,1530688,1625729,1730678,,1770678,1800688,1810680,1890688,1901298,1914358,1932918,1990688
浙江,电信,1330689,1530689,1625730,1730679,,1770679,1800689,1810681,1890689,1901299,1914359,1932919,1990689
浙江,电信,1332570,1531450,1625731,1730680,,1770680,1804200,1810682,1895700,1901650,1914360,1935470,1994100
浙江,电信,1332571,1531451,1625732,1730681,,1770681,1804201,1810683,1895701,1901651,1914361,1935471,1994101
浙江,电信,1332572,1531452,1625733,1730682,,1770682,1804202,1810684,1895702,1901652,1914362,1935472,1994102
浙江,电信,1332573,1531453,1625734,1730683,,1770683,1804203,1810685,1895703,1901653,1914363,1935473,1994103
浙江,电信,1332574,1531454,1625735,1730684,,1770684,1804204,1810686,1895704,1901654,1914364,1935474,1994104
浙江,电信,1332575,1531455,1625736,1730685,,1770685,1804205,1810687,1895705,1901655,1914365,1935475,1994105
浙江,电信,1332576,1531456,1625737,1730686,,1770686,1804206,1810688,1895706,1901656,1914366,1935476,1994106
浙江,电信,1332577,1531457,1625738,1730687,,1770687,1804207,1810689,1895707,1901657,1914367,1935477,1994107
浙江,电信,1332578,1531458,1625739,1730688,,1770688,1804208,1814200,1895708,1901658,1914368,1935478,1994108
浙江,电信,1332579,1531459,1625740,1730689,,1770689,1804209,1814201,1895709,1901659,1914369,1935479,1994109
浙江,电信,1332580,1531460,1625741,1731690,,1774200,1804210,1814202,1895710,1901670,1914470,1935700,1994110
浙江,电信,1332581,1531461,1625742,1731691,,1774201,1804211,1814203,1895711,1901671,1914471,1935701,1994111
浙江,电信,1332582,1531462,1625743,1731692,,1774202,1804212,1814204,1895712,1901672,1914472,1935702,1994112
浙江,电信,1332583,1531463,1625744,1731693,,1774203,1804213,1814205,1895713,1901673,1914473,1935703,1994113
浙江,电信,1332584,1531464,1625745,1731694,,1774204,1804214,1814206,1895714,1901674,1914474,1935704,1994114
浙江,电信,1332585,1531465,1625746,1731695,,1774205,1804215,1814207,1895715,1901675,1914475,1935705,1994115
浙江,电信,1332586,1531466,1625747,1731696,,1774206,1804216,1814208,1895716,1901676,1914476,1935706,1994116
浙江,电信,1332587,1531467,1625748,1731697,,1774207,1804217,1814209,1895717,1901677,1914477,1935707,1994117
浙江,电信,1332588,1531468,1625749,1731698,,1774208,1804218,1814340,1895718,1901678,1914478,1935708,1994118
浙江,电信,1332589,1531469,1625750,1731699,,1774209,1804219,1814341,1895719,1901679,1914479,1935709,1994119
浙江,电信,1332590,1531470,1625751,1732600,,1774680,1804220,1814342,1895720,1901680,1914480,1935710,1994120
浙江,电信,1332591,1531471,1625752,1732601,,1774681,1804221,1814343,1895721,1901681,1914481,1935711,1994121
浙江,电信,1332592,1531472,1625753,1732602,,1774682,1804222,1814344,1895722,1901682,1914482,1935712,1994122
浙江,电信,1332593,1531473,1625754,1732603,,1774683,1804223,1814345,1895723,1901683,1914483,1935713,1994123
浙江,电信,1332594,1531474,1625755,1732604,,1774684,1804224,1814346,1895724,1901684,1914484,1935714,1994124
浙江,电信,1332595,1531475,1625756,1732605,,1774685,1804225,1814347,1895725,1901685,1914485,1935715,1994125
浙江,电信,1332596,1531476,1625757,1732606,,1774686,1804226,1814348,1895726,1901686,1914486,1935716,1994126
浙江,电信,1332597,1531477,1625758,1732607,,1774687,1804227,1814349,1895727,1901687,1914487,1935717,1994127
浙江,电信,1332598,1531478,1625759,1732608,,1774688,1804228,1815700,1895728,1901688,1914488,1935718,1994128
浙江,电信,1332599,1531479,1625760,1732609,,1774689,1804229,1815701,1895729,1901689,1914489,1935719,1994129
浙江,电信,1332600,1531480,1625761,1732670,,1775700,1804230,1815702,1895730,1901690,1915720,1935720,1994130
浙江,电信,1332601,1531481,1625762,1732671,,1775701,1804231,1815703,1895731,1901691,1915721,1935721,1994131
浙江,电信,1332602,1531482,1625763,1732672,,1775702,1804232,1815704,1895732,1901692,1915722,1935722,1994132
浙江,电信,1332603,1531483,1625764,1732673,,1775703,1804233,1815705,1895733,1901693,1915723,1935723,1994133
浙江,电信,1332604,1531484,1625765,1732674,,1775704,1804234,1815706,1895734,1901694,1915724,1935724,1994134
浙江,电信,1332605,1531485,1625766,1732675,,1775705,1804235,1815707,1895735,1901695,1915725,1935725,1994135
浙江,电信,1332606,1531486,1625767,1732676,,1775706,1804236,1815708,1895736,1901696,1915726,1935726,1994136
